Year,Âge au décès,Sexe,Causes of death,Value
2018,70 à 74 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",11.3
2018,70 à 74 ans,Les deux sexes,Diabète sucré,52.6
2018,70 à 74 ans,Les deux sexes,Maladies du coeur,303.0
2018,70 à 74 ans,Les deux sexes,Grippe et pneumopathie,33.5
2018,70 à 74 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.4
2018,70 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,105.2
2018,70 à 74 ans,Hommes,Tumeurs malignes,830.3
2018,70 à 74 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",14.6
2018,70 à 74 ans,Hommes,Diabète sucré,71.7
2018,70 à 74 ans,Hommes,Maladies du coeur,417.1
2018,70 à 74 ans,Hommes,Grippe et pneumopathie,43.0
2018,70 à 74 ans,Hommes,Acute bronchitis and bronchiolitis,0.5
2018,70 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,111.5
2018,70 à 74 ans,Femmes,Tumeurs malignes,619.9
2018,70 à 74 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",8.2
2018,70 à 74 ans,Femmes,Diabète sucré,35.0
2018,70 à 74 ans,Femmes,Maladies du coeur,198.0
2018,70 à 74 ans,Femmes,Grippe et pneumopathie,24.7
2018,70 à 74 ans,Femmes,Acute bronchitis and bronchiolitis,0.2
2018,70 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,99.5
2018,75 à 84 ans,Les deux sexes,Tumeurs malignes,1219.9
2018,75 à 84 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",29.2
2018,75 à 84 ans,Les deux sexes,Diabète sucré,99.8
2018,75 à 84 ans,Les deux sexes,Maladies du coeur,700.3
2018,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,99.0
2018,75 à 84 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.5
2018,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,231.6
2018,75 à 84 ans,Hommes,Tumeurs malignes,1476.1
2018,75 à 84 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",37.2
2018,75 à 84 ans,Hommes,Diabète sucré,123.8
2018,75 à 84 ans,Hommes,Maladies du coeur,903.7
2018,75 à 84 ans,Hommes,Grippe et pneumopathie,117.9
2018,75 à 84 ans,Hommes,Acute bronchitis and bronchiolitis,0.8
2018,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,256.2
2018,75 à 84 ans,Femmes,Tumeurs malignes,1006.4
2018,75 à 84 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",22.6
2018,75 à 84 ans,Femmes,Diabète sucré,79.8
2018,75 à 84 ans,Femmes,Maladies du coeur,530.8
2018,75 à 84 ans,Femmes,Grippe et pneumopathie,83.2
2018,75 à 84 ans,Femmes,Acute bronchitis and bronchiolitis,0.3
2018,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,211.1
2018,75 à 79 ans,Les deux sexes,Tumeurs malignes,1053.5
2018,75 à 79 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",21.9
2018,75 à 79 ans,Les deux sexes,Diabète sucré,74.6
2018,75 à 79 ans,Les deux sexes,Maladies du coeur,511.0
2018,75 à 79 ans,Les deux sexes,Grippe et pneumopathie,63.4
2018,75 à 79 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.4
2018,75 à 79 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,189.6
2018,75 à 79 ans,Hommes,Tumeurs malignes,1267.3
2018,75 à 79 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",28.1
2018,75 à 79 ans,Hommes,Diabète sucré,94.5
2018,75 à 79 ans,Hommes,Maladies du coeur,679.8
2018,75 à 79 ans,Hommes,Grippe et pneumopathie,73.9
2018,75 à 79 ans,Hommes,Acute bronchitis and bronchiolitis,0.4
2018,75 à 79 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,209.9
2018,75 à 79 ans,Femmes,Tumeurs malignes,867.7
2018,75 à 79 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",16.5
2018,75 à 79 ans,Femmes,Diabète sucré,57.3
2018,75 à 79 ans,Femmes,Maladies du coeur,364.3
2018,75 à 79 ans,Femmes,Grippe et pneumopathie,54.3
2018,75 à 79 ans,Femmes,Acute bronchitis and bronchiolitis,0.3
2018,75 à 79 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,172.0
2018,80 à 84 ans,Les deux sexes,Tumeurs malignes,1460.9
2018,80 à 84 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",39.8
2018,80 à 84 ans,Les deux sexes,Diabète sucré,136.3
2018,80 à 84 ans,Les deux sexes,Maladies du coeur,974.4
2018,80 à 84 ans,Les deux sexes,Grippe et pneumopathie,150.5
2018,80 à 84 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.8
2018,80 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,292.4
2018,80 à 84 ans,Hommes,Tumeurs malignes,1795.5
2018,80 à 84 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",51.0
2018,80 à 84 ans,Hommes,Diabète sucré,168.6
2018,80 à 84 ans,Hommes,Maladies du coeur,1246.2
2018,80 à 84 ans,Hommes,Grippe et pneumopathie,185.2
2018,80 à 84 ans,Hommes,Acute bronchitis and bronchiolitis,1.5
2018,80 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,327.0
2018,80 à 84 ans,Femmes,Tumeurs malignes,1198.3
2018,80 à 84 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",31.0
2018,80 à 84 ans,Femmes,Diabète sucré,110.9
2018,80 à 84 ans,Femmes,Maladies du coeur,761.1
2018,80 à 84 ans,Femmes,Grippe et pneumopathie,123.3
2018,80 à 84 ans,Femmes,Acute bronchitis and bronchiolitis,0.2
2018,80 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,265.2
2018,85 ans et plus,Les deux sexes,Tumeurs malignes,2056.8
2018,85 ans et plus,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",80.0
2018,85 ans et plus,Les deux sexes,Diabète sucré,255.5
2018,85 ans et plus,Les deux sexes,Maladies du coeur,3012.4
2018,85 ans et plus,Les deux sexes,Grippe et pneumopathie,618.7
2018,85 ans et plus,Les deux sexes,Acute bronchitis and bronchiolitis,4.7
2018,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,555.1
2018,85 ans et plus,Hommes,Tumeurs malignes,2796.3
2018,85 ans et plus,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",105.1
2018,85 ans et plus,Hommes,Diabète sucré,297.1
2018,85 ans et plus,Hommes,Maladies du coeur,3411.9
2018,85 ans et plus,Hommes,Grippe et pneumopathie,676.1
2018,85 ans et plus,Hommes,Acute bronchitis and bronchiolitis,4.1
2018,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,712.9
2018,85 ans et plus,Femmes,Tumeurs malignes,1641.5
2018,85 ans et plus,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",65.9
2018,85 ans et plus,Femmes,Diabète sucré,232.2
2018,85 ans et plus,Femmes,Maladies du coeur,2788.1
2018,85 ans et plus,Femmes,Grippe et pneumopathie,586.5
2018,85 ans et plus,Femmes,Acute bronchitis and bronchiolitis,5.0
2018,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,466.5
2018,85 à 89 ans,Les deux sexes,Tumeurs malignes,1894.1
2018,85 à 89 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",63.0
2018,85 à 89 ans,Les deux sexes,Diabète sucré,202.6
2018,85 à 89 ans,Les deux sexes,Maladies du coeur,2005.1
2018,85 à 89 ans,Les deux sexes,Grippe et pneumopathie,362.0
2018,85 à 89 ans,Les deux sexes,Acute bronchitis and bronchiolitis,3.0
2018,85 à 89 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,448.6
2018,85 à 89 ans,Hommes,Tumeurs malignes,2535.9
2018,85 à 89 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",83.2
2018,85 à 89 ans,Hommes,Diabète sucré,247.0
2018,85 à 89 ans,Hommes,Maladies du coeur,2478.8
2018,85 à 89 ans,Hommes,Grippe et pneumopathie,430.9
2018,85 à 89 ans,Hommes,Acute bronchitis and bronchiolitis,4.5
2018,85 à 89 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,570.7
2018,85 à 89 ans,Femmes,Tumeurs malignes,1472.7
2018,85 à 89 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",49.7
2018,85 à 89 ans,Femmes,Diabète sucré,173.4
2018,85 à 89 ans,Femmes,Maladies du coeur,1694.1
2018,85 à 89 ans,Femmes,Grippe et pneumopathie,316.8
2018,85 à 89 ans,Femmes,Acute bronchitis and bronchiolitis,2.0
2018,85 à 89 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,368.4
2018,90 ans et plus,Les deux sexes,Tumeurs malignes,2318.1
2018,90 ans et plus,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",107.5
2018,90 ans et plus,Les deux sexes,Diabète sucré,340.5
2018,90 ans et plus,Les deux sexes,Maladies du coeur,4629.8
2018,90 ans et plus,Les deux sexes,Grippe et pneumopathie,1030.9
2018,90 ans et plus,Les deux sexes,Acute bronchitis and bronchiolitis,7.3
2018,90 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,726.0
2018,90 ans et plus,Hommes,Tumeurs malignes,3347.3
2018,90 ans et plus,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",151.6
2018,90 ans et plus,Hommes,Diabète sucré,402.9
2018,90 ans et plus,Hommes,Maladies du coeur,5386.3
2018,90 ans et plus,Hommes,Grippe et pneumopathie,1194.9
2018,90 ans et plus,Hommes,Acute bronchitis and bronchiolitis,3.2
2018,90 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,1013.6
2018,90 ans et plus,Femmes,Tumeurs malignes,1875.4
2018,90 ans et plus,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",88.5
2018,90 ans et plus,Femmes,Diabète sucré,313.7
2018,90 ans et plus,Femmes,Maladies du coeur,4304.4
2018,90 ans et plus,Femmes,Grippe et pneumopathie,960.3
2018,90 ans et plus,Femmes,Acute bronchitis and bronchiolitis,9.1
2018,90 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,602.3
2019,Tous les âges,Les deux sexes,Tumeurs malignes,214.0
2019,Tous les âges,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",4.7
2019,Tous les âges,Les deux sexes,Diabète sucré,18.6
2019,Tous les âges,Les deux sexes,Maladies du coeur,141.9
2019,Tous les âges,Les deux sexes,Grippe et pneumopathie,18.5
2019,Tous les âges,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2019,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,34.3
2019,Tous les âges,Hommes,Tumeurs malignes,230.3
2019,Tous les âges,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",5.3
2019,Tous les âges,Hommes,Diabète sucré,21.0
2019,Tous les âges,Hommes,Maladies du coeur,154.3
2019,Tous les âges,Hommes,Grippe et pneumopathie,17.6
2019,Tous les âges,Hommes,Acute bronchitis and bronchiolitis,0.0
2019,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,34.2
2019,Tous les âges,Femmes,Tumeurs malignes,197.9
2019,Tous les âges,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",4.1
2019,Tous les âges,Femmes,Diabète sucré,16.1
2019,Tous les âges,Femmes,Maladies du coeur,129.6
2019,Tous les âges,Femmes,Grippe et pneumopathie,19.3
2019,Tous les âges,Femmes,Acute bronchitis and bronchiolitis,0.1
2019,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,34.5
2019,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.1
2019,1 à 14 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,1 à 14 ans,Les deux sexes,Diabète sucré,0.0
2019,1 à 14 ans,Les deux sexes,Maladies du coeur,0.4
2019,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2019,1 à 14 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2019,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Hommes,Tumeurs malignes,2.6
2019,1 à 14 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,1 à 14 ans,Hommes,Diabète sucré,0.0
2019,1 à 14 ans,Hommes,Maladies du coeur,0.3
2019,1 à 14 ans,Hommes,Grippe et pneumopathie,0.3
2019,1 à 14 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2019,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,1 à 14 ans,Femmes,Tumeurs malignes,1.5
2019,1 à 14 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,1 à 14 ans,Femmes,Diabète sucré,0.0
2019,1 à 14 ans,Femmes,Maladies du coeur,0.5
2019,1 à 14 ans,Femmes,Grippe et pneumopathie,0.4
2019,1 à 14 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2019,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2019,1 à 4 ans,Les deux sexes,Tumeurs malignes,2.0
2019,1 à 4 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,1 à 4 ans,Les deux sexes,Diabète sucré,0.0
2019,1 à 4 ans,Les deux sexes,Maladies du coeur,0.9
2019,1 à 4 ans,Les deux sexes,Grippe et pneumopathie,0.7
2019,1 à 4 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2019,1 à 4 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.0
2019,1 à 4 ans,Hommes,Tumeurs malignes,3.0
2019,1 à 4 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,1 à 4 ans,Hommes,Diabète sucré,0.0
2019,1 à 4 ans,Hommes,Maladies du coeur,0.6
2019,1 à 4 ans,Hommes,Grippe et pneumopathie,0.5
2019,1 à 4 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2019,1 à 4 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2019,1 à 4 ans,Femmes,Tumeurs malignes,0.9
2019,1 à 4 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,1 à 4 ans,Femmes,Diabète sucré,0.0
2019,1 à 4 ans,Femmes,Maladies du coeur,1.2
2019,1 à 4 ans,Femmes,Grippe et pneumopathie,0.9
2019,1 à 4 ans,Femmes,Acute bronchitis and bronchiolitis,0.1
2019,1 à 4 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2019,5 à 9 ans,Les deux sexes,Tumeurs malignes,2.1
2019,5 à 9 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,5 à 9 ans,Les deux sexes,Diabète sucré,0.0
2019,5 à 9 ans,Les deux sexes,Maladies du coeur,0.2
2019,5 à 9 ans,Les deux sexes,Grippe et pneumopathie,0.1
2019,5 à 9 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2019,5 à 9 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,5 à 9 ans,Hommes,Tumeurs malignes,2.6
2019,5 à 9 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,5 à 9 ans,Hommes,Diabète sucré,0.0
2019,5 à 9 ans,Hommes,Maladies du coeur,0.2
2019,5 à 9 ans,Hommes,Grippe et pneumopathie,0.2
2019,5 à 9 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2019,5 à 9 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,5 à 9 ans,Femmes,Tumeurs malignes,1.6
2019,5 à 9 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,5 à 9 ans,Femmes,Diabète sucré,0.0
2019,5 à 9 ans,Femmes,Maladies du coeur,0.2
2019,5 à 9 ans,Femmes,Grippe et pneumopathie,0.1
2019,5 à 9 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2019,5 à 9 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,10 à 14 ans,Les deux sexes,Tumeurs malignes,2.1
2019,10 à 14 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,10 à 14 ans,Les deux sexes,Diabète sucré,0.0
2019,10 à 14 ans,Les deux sexes,Maladies du coeur,0.1
2019,10 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.2
2019,10 à 14 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2019,10 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,10 à 14 ans,Hommes,Tumeurs malignes,2.2
2019,10 à 14 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,10 à 14 ans,Hommes,Diabète sucré,0.0
2019,10 à 14 ans,Hommes,Maladies du coeur,0.1
2019,10 à 14 ans,Hommes,Grippe et pneumopathie,0.2
2019,10 à 14 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2019,10 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,10 à 14 ans,Femmes,Tumeurs malignes,1.9
2019,10 à 14 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2019,10 à 14 ans,Femmes,Diabète sucré,0.0
2019,10 à 14 ans,Femmes,Maladies du coeur,0.2
2019,10 à 14 ans,Femmes,Grippe et pneumopathie,0.3
2019,10 à 14 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2019,10 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2019,15 à 24 ans,Les deux sexes,Tumeurs malignes,3.2
2019,15 à 24 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2019,15 à 24 ans,Les deux sexes,Diabète sucré,0.2
2019,15 à 24 ans,Les deux sexes,Maladies du coeur,1.2
2019,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.2
2019,15 à 24 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2019,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Hommes,Tumeurs malignes,3.6
2019,15 à 24 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,15 à 24 ans,Hommes,Diabète sucré,0.3
2019,15 à 24 ans,Hommes,Maladies du coeur,1.4
2019,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2019,15 à 24 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2019,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 24 ans,Femmes,Tumeurs malignes,2.8
2019,15 à 24 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2019,15 à 24 ans,Femmes,Diabète sucré,0.1
2019,15 à 24 ans,Femmes,Maladies du coeur,0.9
2019,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2019,15 à 24 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2019,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 19 ans,Les deux sexes,Tumeurs malignes,3.4
2019,15 à 19 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,15 à 19 ans,Les deux sexes,Diabète sucré,0.1
2019,15 à 19 ans,Les deux sexes,Maladies du coeur,0.8
2019,15 à 19 ans,Les deux sexes,Grippe et pneumopathie,0.2
2019,15 à 19 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2019,15 à 19 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2019,15 à 19 ans,Hommes,Tumeurs malignes,3.3
2019,15 à 19 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2019,15 à 19 ans,Hommes,Diabète sucré,0.2
2019,15 à 19 ans,Hommes,Maladies du coeur,1.0
2019,15 à 19 ans,Hommes,Grippe et pneumopathie,0.2
2019,15 à 19 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2019,15 à 19 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2019,15 à 19 ans,Femmes,Tumeurs malignes,3.5
2019,15 à 19 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2019,15 à 19 ans,Femmes,Diabète sucré,0.0
2019,15 à 19 ans,Femmes,Maladies du coeur,0.6
2019,15 à 19 ans,Femmes,Grippe et pneumopathie,0.2
2019,15 à 19 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2019,15 à 19 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2019,20 à 24 ans,Les deux sexes,Tumeurs malignes,3.1
2019,20 à 24 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2019,20 à 24 ans,Les deux sexes,Diabète sucré,0.4
2019,20 à 24 ans,Les deux sexes,Maladies du coeur,1.5
2019,20 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2019,20 à 24 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
