Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,61,34.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,61,40.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,61,27.0
2018,Territoires du Nord-Ouest,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,61,47.0
2018,Territoires du Nord-Ouest,Études tertiaires,"Total, 25 à 64 ans",Homme,61,35.0
2018,Territoires du Nord-Ouest,Études tertiaires,"Total, 25 à 64 ans",Femme,61,60.0
2018,Territoires du Nord-Ouest,Études tertiaires,25 à 34 ans,Les deux sexes,61,45.0
2018,Territoires du Nord-Ouest,Études tertiaires,25 à 34 ans,Homme,61,32.0
2018,Territoires du Nord-Ouest,Études tertiaires,25 à 34 ans,Femme,61,59.0
2018,Territoires du Nord-Ouest,Études tertiaires,30 à 34 ans,Les deux sexes,61,53.0
2018,Territoires du Nord-Ouest,Études tertiaires,30 à 34 ans,Homme,61,35.0
2018,Territoires du Nord-Ouest,Études tertiaires,30 à 34 ans,Femme,61,71.0
2018,Territoires du Nord-Ouest,Études tertiaires,35 à 44 ans,Les deux sexes,61,49.0
2018,Territoires du Nord-Ouest,Études tertiaires,35 à 44 ans,Homme,61,32.0
2018,Territoires du Nord-Ouest,Études tertiaires,35 à 44 ans,Femme,61,66.0
2018,Territoires du Nord-Ouest,Études tertiaires,45 à 54 ans,Les deux sexes,61,48.0
2018,Territoires du Nord-Ouest,Études tertiaires,45 à 54 ans,Homme,61,39.0
2018,Territoires du Nord-Ouest,Études tertiaires,45 à 54 ans,Femme,61,58.0
2018,Territoires du Nord-Ouest,Études tertiaires,55 à 64 ans,Les deux sexes,61,47.0
2018,Territoires du Nord-Ouest,Études tertiaires,55 à 64 ans,Homme,61,39.0
2018,Territoires du Nord-Ouest,Études tertiaires,55 à 64 ans,Femme,61,57.0
2018,Nunavut,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,62,14.0
2018,Nunavut,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,62,13.0
2018,Nunavut,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,62,16.0
2018,Nunavut,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,62,7.0
2018,Nunavut,Pré-primaire et primaire,25 à 34 ans,Homme,62,
2018,Nunavut,Pré-primaire et primaire,25 à 34 ans,Femme,62,
2018,Nunavut,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,62,9.0
2018,Nunavut,Pré-primaire et primaire,30 à 34 ans,Homme,62,
2018,Nunavut,Pré-primaire et primaire,30 à 34 ans,Femme,62,
2018,Nunavut,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,62,8.0
2018,Nunavut,Pré-primaire et primaire,35 à 44 ans,Homme,62,11.0
2018,Nunavut,Pré-primaire et primaire,35 à 44 ans,Femme,62,
2018,Nunavut,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,62,25.0
2018,Nunavut,Pré-primaire et primaire,45 à 54 ans,Homme,62,19.0
2018,Nunavut,Pré-primaire et primaire,45 à 54 ans,Femme,62,31.0
2018,Nunavut,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,62,22.0
2018,Nunavut,Pré-primaire et primaire,55 à 64 ans,Homme,62,21.0
2018,Nunavut,Pré-primaire et primaire,55 à 64 ans,Femme,62,23.0
2018,Nunavut,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,62,28.0
2018,Nunavut,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,62,29.0
2018,Nunavut,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,62,27.0
2018,Nunavut,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,62,38.0
2018,Nunavut,Premier cycle du secondaire,25 à 34 ans,Homme,62,41.0
2018,Nunavut,Premier cycle du secondaire,25 à 34 ans,Femme,62,35.0
2018,Nunavut,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,62,35.0
2018,Nunavut,Premier cycle du secondaire,30 à 34 ans,Homme,62,35.0
2018,Nunavut,Premier cycle du secondaire,30 à 34 ans,Femme,62,35.0
2018,Nunavut,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,62,27.0
2018,Nunavut,Premier cycle du secondaire,35 à 44 ans,Homme,62,28.0
2018,Nunavut,Premier cycle du secondaire,35 à 44 ans,Femme,62,26.0
2018,Nunavut,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,62,22.0
2018,Nunavut,Premier cycle du secondaire,45 à 54 ans,Homme,62,24.0
2018,Nunavut,Premier cycle du secondaire,45 à 54 ans,Femme,62,21.0
2018,Nunavut,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,62,16.0
2018,Nunavut,Premier cycle du secondaire,55 à 64 ans,Homme,62,
2018,Nunavut,Premier cycle du secondaire,55 à 64 ans,Femme,62,
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,62,24.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,62,28.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,62,19.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,62,26.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,62,29.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,62,23.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,62,25.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,62,29.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,62,20.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,62,25.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,62,29.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,62,20.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,62,21.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,62,29.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,62,12.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,62,21.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,62,22.0
2018,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,62,20.0
2018,Nunavut,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,62,34.0
2018,Nunavut,Études tertiaires,"Total, 25 à 64 ans",Homme,62,29.0
2018,Nunavut,Études tertiaires,"Total, 25 à 64 ans",Femme,62,39.0
2018,Nunavut,Études tertiaires,25 à 34 ans,Les deux sexes,62,29.0
2018,Nunavut,Études tertiaires,25 à 34 ans,Homme,62,23.0
2018,Nunavut,Études tertiaires,25 à 34 ans,Femme,62,35.0
2018,Nunavut,Études tertiaires,30 à 34 ans,Les deux sexes,62,31.0
2018,Nunavut,Études tertiaires,30 à 34 ans,Homme,62,25.0
2018,Nunavut,Études tertiaires,30 à 34 ans,Femme,62,36.0
2018,Nunavut,Études tertiaires,35 à 44 ans,Les deux sexes,62,40.0
2018,Nunavut,Études tertiaires,35 à 44 ans,Homme,62,32.0
2018,Nunavut,Études tertiaires,35 à 44 ans,Femme,62,49.0
2018,Nunavut,Études tertiaires,45 à 54 ans,Les deux sexes,62,32.0
2018,Nunavut,Études tertiaires,45 à 54 ans,Homme,62,28.0
2018,Nunavut,Études tertiaires,45 à 54 ans,Femme,62,36.0
2018,Nunavut,Études tertiaires,55 à 64 ans,Les deux sexes,62,41.0
2018,Nunavut,Études tertiaires,55 à 64 ans,Homme,62,42.0
2018,Nunavut,Études tertiaires,55 à 64 ans,Femme,62,40.0
2019,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,,2.0
2019,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,,2.0
2019,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,,2.0
2019,Canada,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,,1.0
2019,Canada,Pré-primaire et primaire,25 à 34 ans,Homme,,1.0
2019,Canada,Pré-primaire et primaire,25 à 34 ans,Femme,,1.0
2019,Canada,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,,1.0
2019,Canada,Pré-primaire et primaire,30 à 34 ans,Homme,,2.0
2019,Canada,Pré-primaire et primaire,30 à 34 ans,Femme,,1.0
2019,Canada,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,,2.0
2019,Canada,Pré-primaire et primaire,35 à 44 ans,Homme,,2.0
2019,Canada,Pré-primaire et primaire,35 à 44 ans,Femme,,1.0
2019,Canada,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,,2.0
2019,Canada,Pré-primaire et primaire,45 à 54 ans,Homme,,2.0
2019,Canada,Pré-primaire et primaire,45 à 54 ans,Femme,,2.0
2019,Canada,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,,4.0
2019,Canada,Pré-primaire et primaire,55 à 64 ans,Homme,,4.0
2019,Canada,Pré-primaire et primaire,55 à 64 ans,Femme,,3.0
2019,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,,6.0
2019,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,,7.0
2019,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,,5.0
2019,Canada,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,,5.0
2019,Canada,Premier cycle du secondaire,25 à 34 ans,Homme,,6.0
2019,Canada,Premier cycle du secondaire,25 à 34 ans,Femme,,3.0
2019,Canada,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,,5.0
2019,Canada,Premier cycle du secondaire,30 à 34 ans,Homme,,6.0
2019,Canada,Premier cycle du secondaire,30 à 34 ans,Femme,,3.0
2019,Canada,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,,5.0
2019,Canada,Premier cycle du secondaire,35 à 44 ans,Homme,,6.0
2019,Canada,Premier cycle du secondaire,35 à 44 ans,Femme,,3.0
2019,Canada,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,,6.0
2019,Canada,Premier cycle du secondaire,45 à 54 ans,Homme,,7.0
2019,Canada,Premier cycle du secondaire,45 à 54 ans,Femme,,5.0
2019,Canada,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,,9.0
2019,Canada,Premier cycle du secondaire,55 à 64 ans,Homme,,10.0
2019,Canada,Premier cycle du secondaire,55 à 64 ans,Femme,,8.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,,33.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,,38.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,,28.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,,31.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,,38.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,,24.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,,30.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,,37.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,,23.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,,30.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,,36.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,,24.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,,32.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,,36.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,,28.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,,38.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,,40.0
2019,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,,35.0
2019,Canada,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,,59.0
2019,Canada,Études tertiaires,"Total, 25 à 64 ans",Homme,,53.0
2019,Canada,Études tertiaires,"Total, 25 à 64 ans",Femme,,65.0
2019,Canada,Études tertiaires,25 à 34 ans,Les deux sexes,,63.0
2019,Canada,Études tertiaires,25 à 34 ans,Homme,,55.0
2019,Canada,Études tertiaires,25 à 34 ans,Femme,,71.0
2019,Canada,Études tertiaires,30 à 34 ans,Les deux sexes,,64.0
2019,Canada,Études tertiaires,30 à 34 ans,Homme,,56.0
2019,Canada,Études tertiaires,30 à 34 ans,Femme,,73.0
2019,Canada,Études tertiaires,35 à 44 ans,Les deux sexes,,64.0
2019,Canada,Études tertiaires,35 à 44 ans,Homme,,57.0
2019,Canada,Études tertiaires,35 à 44 ans,Femme,,72.0
2019,Canada,Études tertiaires,45 à 54 ans,Les deux sexes,,60.0
2019,Canada,Études tertiaires,45 à 54 ans,Homme,,55.0
2019,Canada,Études tertiaires,45 à 54 ans,Femme,,65.0
2019,Canada,Études tertiaires,55 à 64 ans,Les deux sexes,,50.0
2019,Canada,Études tertiaires,55 à 64 ans,Homme,,46.0
2019,Canada,Études tertiaires,55 à 64 ans,Femme,,53.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,10,4.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,10,4.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,10,3.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Homme,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Femme,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Homme,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Femme,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Homme,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Femme,10,
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,10,4.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Homme,10,6.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Femme,10,2.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,10,7.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Homme,10,8.0
2019,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Femme,10,6.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,10,8.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,10,8.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,10,7.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,10,4.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Homme,10,5.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Femme,10,4.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,10,4.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Homme,10,4.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Femme,10,4.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,10,6.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Homme,10,8.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Femme,10,5.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,10,9.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Homme,10,10.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Femme,10,7.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,10,11.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Homme,10,10.0
2019,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Femme,10,11.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,10,38.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,10,45.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,10,32.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,10,37.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,10,47.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,10,27.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,10,34.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,10,43.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,10,25.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,10,33.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,10,40.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,10,26.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,10,37.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,10,42.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,10,32.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,10,43.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,10,49.0
2019,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,10,38.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,10,51.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Homme,10,42.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Femme,10,58.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Les deux sexes,10,58.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Homme,10,48.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Femme,10,68.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Les deux sexes,10,61.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Homme,10,52.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Femme,10,71.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Les deux sexes,10,60.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Homme,10,51.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Femme,10,68.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Les deux sexes,10,50.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Homme,10,42.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Femme,10,58.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Les deux sexes,10,39.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Homme,10,33.0
2019,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Femme,10,44.0
2019,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,11,3.0
2019,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,11,4.0
2019,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,11,1.0
