Year,Geography,Educational attainment level,Status,Sex,Age group,GeoCode,Value
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,12.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,12.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,,6.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,,7.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,,5.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,,10.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,,11.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,,9.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,,12.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,,14.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,,11.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,,13.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,,14.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,,12.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,,15.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,,14.0
2018,Canada,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,,17.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,4.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,6.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,3.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,2.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,,3.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,,1.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,4.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,,5.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,,2.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,5.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,,7.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,,3.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,5.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,,7.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,,3.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,5.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,,6.0
2018,Canada,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,,4.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,7.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,6.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,8.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,4.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,,4.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,,3.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,6.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,,6.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,,6.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,7.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,,7.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,,7.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,8.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,,7.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,,9.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,10.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,,8.0
2018,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,,13.0
2018,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2018,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2018,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2018,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
