Year,Géographie,Source,GeoCode,Value
2003,Saskatchewan,Agriculture,47,12.2
2004,Saskatchewan,Agriculture,47,12.7
2005,Saskatchewan,Agriculture,47,13.5
2006,Saskatchewan,Agriculture,47,12.9
2007,Saskatchewan,Agriculture,47,13.2
2008,Saskatchewan,Agriculture,47,13.5
2009,Saskatchewan,Agriculture,47,12.7
2010,Saskatchewan,Agriculture,47,12.2
2011,Saskatchewan,Agriculture,47,12.7
2012,Saskatchewan,Agriculture,47,13.4
2013,Saskatchewan,Agriculture,47,14.5
2014,Saskatchewan,Agriculture,47,14.7
2015,Saskatchewan,Agriculture,47,15.1
2016,Saskatchewan,Agriculture,47,15.4
2017,Saskatchewan,Agriculture,47,16.2
2018,Saskatchewan,Agriculture,47,16.6
2019,Saskatchewan,Agriculture,47,16.5
2020,Saskatchewan,Agriculture,47,16.7
2021,Saskatchewan,Agriculture,47,16.3
1990,Saskatchewan,Déchets et autres,47,0.9
1991,Saskatchewan,Déchets et autres,47,0.9
1992,Saskatchewan,Déchets et autres,47,1.0
1993,Saskatchewan,Déchets et autres,47,1.0
1994,Saskatchewan,Déchets et autres,47,1.0
1995,Saskatchewan,Déchets et autres,47,1.1
1996,Saskatchewan,Déchets et autres,47,1.1
1997,Saskatchewan,Déchets et autres,47,1.1
1998,Saskatchewan,Déchets et autres,47,1.2
1999,Saskatchewan,Déchets et autres,47,1.2
2000,Saskatchewan,Déchets et autres,47,1.2
2001,Saskatchewan,Déchets et autres,47,1.2
2002,Saskatchewan,Déchets et autres,47,1.2
2003,Saskatchewan,Déchets et autres,47,1.2
2004,Saskatchewan,Déchets et autres,47,1.2
2005,Saskatchewan,Déchets et autres,47,1.2
2006,Saskatchewan,Déchets et autres,47,1.2
2007,Saskatchewan,Déchets et autres,47,1.2
2008,Saskatchewan,Déchets et autres,47,1.2
2009,Saskatchewan,Déchets et autres,47,1.2
2010,Saskatchewan,Déchets et autres,47,1.2
2011,Saskatchewan,Déchets et autres,47,1.2
2012,Saskatchewan,Déchets et autres,47,1.2
2013,Saskatchewan,Déchets et autres,47,1.2
2014,Saskatchewan,Déchets et autres,47,1.2
2015,Saskatchewan,Déchets et autres,47,1.2
2016,Saskatchewan,Déchets et autres,47,1.2
2017,Saskatchewan,Déchets et autres,47,1.2
2018,Saskatchewan,Déchets et autres,47,1.2
2019,Saskatchewan,Déchets et autres,47,1.3
2020,Saskatchewan,Déchets et autres,47,1.3
2021,Saskatchewan,Déchets et autres,47,1.3
1990,Saskatchewan,Production de charbon,47,0.1
1991,Saskatchewan,Production de charbon,47,0.1
1992,Saskatchewan,Production de charbon,47,0.1
1993,Saskatchewan,Production de charbon,47,0.1
1994,Saskatchewan,Production de charbon,47,0.1
1995,Saskatchewan,Production de charbon,47,0.1
1996,Saskatchewan,Production de charbon,47,0.1
1997,Saskatchewan,Production de charbon,47,0.1
1998,Saskatchewan,Production de charbon,47,0.1
1999,Saskatchewan,Production de charbon,47,0.1
2000,Saskatchewan,Production de charbon,47,0.0
2001,Saskatchewan,Production de charbon,47,0.0
2002,Saskatchewan,Production de charbon,47,0.0
2003,Saskatchewan,Production de charbon,47,0.0
2004,Saskatchewan,Production de charbon,47,0.0
2005,Saskatchewan,Production de charbon,47,0.0
2006,Saskatchewan,Production de charbon,47,0.0
2007,Saskatchewan,Production de charbon,47,0.0
2008,Saskatchewan,Production de charbon,47,0.0
2009,Saskatchewan,Production de charbon,47,0.0
2010,Saskatchewan,Production de charbon,47,0.0
2011,Saskatchewan,Production de charbon,47,0.0
2012,Saskatchewan,Production de charbon,47,0.0
2013,Saskatchewan,Production de charbon,47,0.0
2014,Saskatchewan,Production de charbon,47,0.0
2015,Saskatchewan,Production de charbon,47,0.0
2016,Saskatchewan,Production de charbon,47,0.0
2017,Saskatchewan,Production de charbon,47,0.0
2018,Saskatchewan,Production de charbon,47,0.0
2019,Saskatchewan,Production de charbon,47,0.0
2020,Saskatchewan,Production de charbon,47,0.0
2021,Saskatchewan,Production de charbon,47,0.0
1990,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
1991,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.3
1992,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,2.1
1993,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.6
1994,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.9
1995,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.7
1996,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.1
1997,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.0
1998,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.0
1999,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.9
2000,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.9
2001,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2002,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.7
2003,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.5
2004,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.5
2005,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.6
2006,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2007,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.9
2008,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.9
2009,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.7
2010,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.7
2011,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2012,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2013,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2014,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.0
2015,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.9
2016,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.9
2017,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2018,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2019,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2020,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.7
2021,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.7
1990,Alberta,Inventaire provincial,48,165.5
1991,Alberta,Inventaire provincial,48,166.4
1992,Alberta,Inventaire provincial,48,173.9
1993,Alberta,Inventaire provincial,48,179.3
1994,Alberta,Inventaire provincial,48,188.6
1995,Alberta,Inventaire provincial,48,193.8
1996,Alberta,Inventaire provincial,48,200.4
1997,Alberta,Inventaire provincial,48,205.2
1998,Alberta,Inventaire provincial,48,206.3
1999,Alberta,Inventaire provincial,48,213.4
2000,Alberta,Inventaire provincial,48,222.0
2001,Alberta,Inventaire provincial,48,221.5
2002,Alberta,Inventaire provincial,48,223.0
2003,Alberta,Inventaire provincial,48,231.8
2004,Alberta,Inventaire provincial,48,230.9
2005,Alberta,Inventaire provincial,48,235.9
2006,Alberta,Inventaire provincial,48,243.7
2007,Alberta,Inventaire provincial,48,252.1
2008,Alberta,Inventaire provincial,48,250.6
2009,Alberta,Inventaire provincial,48,244.4
2010,Alberta,Inventaire provincial,48,253.3
2011,Alberta,Inventaire provincial,48,261.8
2012,Alberta,Inventaire provincial,48,270.8
2013,Alberta,Inventaire provincial,48,277.0
2014,Alberta,Inventaire provincial,48,280.3
2015,Alberta,Inventaire provincial,48,281.3
2016,Alberta,Inventaire provincial,48,267.0
2017,Alberta,Inventaire provincial,48,273.1
2018,Alberta,Inventaire provincial,48,273.7
2019,Alberta,Inventaire provincial,48,274.8
2020,Alberta,Inventaire provincial,48,254.2
2021,Alberta,Inventaire provincial,48,256.1
1990,Alberta,Exploitation pétrolière et gazière,48,62.5
1991,Alberta,Exploitation pétrolière et gazière,48,63.3
1992,Alberta,Exploitation pétrolière et gazière,48,68.1
1993,Alberta,Exploitation pétrolière et gazière,48,71.7
1994,Alberta,Exploitation pétrolière et gazière,48,73.1
1995,Alberta,Exploitation pétrolière et gazière,48,75.1
1996,Alberta,Exploitation pétrolière et gazière,48,79.0
1997,Alberta,Exploitation pétrolière et gazière,48,79.6
1998,Alberta,Exploitation pétrolière et gazière,48,81.1
1999,Alberta,Exploitation pétrolière et gazière,48,89.1
2000,Alberta,Exploitation pétrolière et gazière,48,93.7
2001,Alberta,Exploitation pétrolière et gazière,48,95.3
2002,Alberta,Exploitation pétrolière et gazière,48,96.5
2003,Alberta,Exploitation pétrolière et gazière,48,102.1
2004,Alberta,Exploitation pétrolière et gazière,48,102.2
2005,Alberta,Exploitation pétrolière et gazière,48,105.8
2006,Alberta,Exploitation pétrolière et gazière,48,111.6
2007,Alberta,Exploitation pétrolière et gazière,48,115.9
2008,Alberta,Exploitation pétrolière et gazière,48,114.7
2009,Alberta,Exploitation pétrolière et gazière,48,114.3
2010,Alberta,Exploitation pétrolière et gazière,48,120.6
2011,Alberta,Exploitation pétrolière et gazière,48,127.2
2012,Alberta,Exploitation pétrolière et gazière,48,133.9
2013,Alberta,Exploitation pétrolière et gazière,48,137.2
2014,Alberta,Exploitation pétrolière et gazière,48,140.7
2015,Alberta,Exploitation pétrolière et gazière,48,141.9
2016,Alberta,Exploitation pétrolière et gazière,48,134.4
2017,Alberta,Exploitation pétrolière et gazière,48,138.8
2018,Alberta,Exploitation pétrolière et gazière,48,147.3
2019,Alberta,Exploitation pétrolière et gazière,48,147.4
2020,Alberta,Exploitation pétrolière et gazière,48,138.2
2021,Alberta,Exploitation pétrolière et gazière,48,144.7
1990,Alberta,Électricité,48,39.8
1991,Alberta,Électricité,48,41.6
1992,Alberta,Électricité,48,44.7
1993,Alberta,Électricité,48,45.4
1994,Alberta,Électricité,48,48.7
1995,Alberta,Électricité,48,48.2
1996,Alberta,Électricité,48,47.5
1997,Alberta,Électricité,48,49.7
1998,Alberta,Électricité,48,49.7
1999,Alberta,Électricité,48,47.8
2000,Alberta,Électricité,48,48.8
2001,Alberta,Électricité,48,48.9
2002,Alberta,Électricité,48,48.5
2003,Alberta,Électricité,48,49.6
2004,Alberta,Électricité,48,46.6
2005,Alberta,Électricité,48,47.7
2006,Alberta,Électricité,48,47.9
2007,Alberta,Électricité,48,48.5
2008,Alberta,Électricité,48,48.3
2009,Alberta,Électricité,48,45.3
2010,Alberta,Électricité,48,44.7
2011,Alberta,Électricité,48,44.8
2012,Alberta,Électricité,48,42.5
2013,Alberta,Électricité,48,43.8
2014,Alberta,Électricité,48,44.3
2015,Alberta,Électricité,48,45.6
2016,Alberta,Électricité,48,41.6
2017,Alberta,Électricité,48,42.5
2018,Alberta,Électricité,48,31.5
2019,Alberta,Électricité,48,31.1
2020,Alberta,Électricité,48,27.3
2021,Alberta,Électricité,48,22.5
1990,Alberta,Transports,48,15.3
1991,Alberta,Transports,48,13.9
1992,Alberta,Transports,48,14.0
1993,Alberta,Transports,48,14.3
1994,Alberta,Transports,48,16.1
1995,Alberta,Transports,48,16.4
1996,Alberta,Transports,48,16.9
1997,Alberta,Transports,48,17.9
1998,Alberta,Transports,48,18.9
1999,Alberta,Transports,48,19.3
2000,Alberta,Transports,48,19.4
2001,Alberta,Transports,48,20.2
2002,Alberta,Transports,48,19.9
2003,Alberta,Transports,48,20.5
2004,Alberta,Transports,48,21.5
2005,Alberta,Transports,48,22.1
2006,Alberta,Transports,48,23.8
2007,Alberta,Transports,48,25.9
2008,Alberta,Transports,48,26.3
2009,Alberta,Transports,48,26.3
2010,Alberta,Transports,48,27.6
2011,Alberta,Transports,48,26.6
2012,Alberta,Transports,48,27.6
2013,Alberta,Transports,48,29.2
2014,Alberta,Transports,48,30.3
2015,Alberta,Transports,48,27.3
2016,Alberta,Transports,48,26.1
2017,Alberta,Transports,48,26.7
2018,Alberta,Transports,48,28.0
2019,Alberta,Transports,48,28.1
2020,Alberta,Transports,48,22.7
2021,Alberta,Transports,48,23.4
1990,Alberta,Industrie lourde,48,12.8
1991,Alberta,Industrie lourde,48,13.3
1992,Alberta,Industrie lourde,48,13.1
1993,Alberta,Industrie lourde,48,13.1
1994,Alberta,Industrie lourde,48,14.9
1995,Alberta,Industrie lourde,48,15.1
1996,Alberta,Industrie lourde,48,15.3
1997,Alberta,Industrie lourde,48,16.5
1998,Alberta,Industrie lourde,48,16.7
1999,Alberta,Industrie lourde,48,16.9
2000,Alberta,Industrie lourde,48,17.2
2001,Alberta,Industrie lourde,48,17.1
2002,Alberta,Industrie lourde,48,16.8
2003,Alberta,Industrie lourde,48,16.5
2004,Alberta,Industrie lourde,48,17.7
2005,Alberta,Industrie lourde,48,17.8
2006,Alberta,Industrie lourde,48,17.7
2007,Alberta,Industrie lourde,48,16.9
2008,Alberta,Industrie lourde,48,16.6
2009,Alberta,Industrie lourde,48,15.4
2010,Alberta,Industrie lourde,48,16.8
2011,Alberta,Industrie lourde,48,18.3
2012,Alberta,Industrie lourde,48,18.1
2013,Alberta,Industrie lourde,48,18.8
2014,Alberta,Industrie lourde,48,19.0
2015,Alberta,Industrie lourde,48,19.9
2016,Alberta,Industrie lourde,48,17.8
2017,Alberta,Industrie lourde,48,17.4
2018,Alberta,Industrie lourde,48,17.8
2019,Alberta,Industrie lourde,48,18.1
2020,Alberta,Industrie lourde,48,17.6
2021,Alberta,Industrie lourde,48,18.1
1990,Alberta,Bâtiments,48,12.2
1991,Alberta,Bâtiments,48,12.0
1992,Alberta,Bâtiments,48,11.4
1993,Alberta,Bâtiments,48,12.1
1994,Alberta,Bâtiments,48,12.8
1995,Alberta,Bâtiments,48,14.1
1996,Alberta,Bâtiments,48,15.5
1997,Alberta,Bâtiments,48,14.9
1998,Alberta,Bâtiments,48,14.1
1999,Alberta,Bâtiments,48,13.8
2000,Alberta,Bâtiments,48,15.7
2001,Alberta,Bâtiments,48,13.7
2002,Alberta,Bâtiments,48,15.9
2003,Alberta,Bâtiments,48,18.1
2004,Alberta,Bâtiments,48,17.3
2005,Alberta,Bâtiments,48,16.2
2006,Alberta,Bâtiments,48,16.4
2007,Alberta,Bâtiments,48,18.5
2008,Alberta,Bâtiments,48,18.3
2009,Alberta,Bâtiments,48,18.3
2010,Alberta,Bâtiments,48,18.0
2011,Alberta,Bâtiments,48,19.2
2012,Alberta,Bâtiments,48,22.8
2013,Alberta,Bâtiments,48,20.5
2014,Alberta,Bâtiments,48,19.1
2015,Alberta,Bâtiments,48,19.1
2016,Alberta,Bâtiments,48,19.4
2017,Alberta,Bâtiments,48,20.4
2018,Alberta,Bâtiments,48,21.7
2019,Alberta,Bâtiments,48,21.9
2020,Alberta,Bâtiments,48,21.0
2021,Alberta,Bâtiments,48,20.4
1990,Alberta,Agriculture,48,14.1
1991,Alberta,Agriculture,48,14.3
1992,Alberta,Agriculture,48,14.9
1993,Alberta,Agriculture,48,15.7
1994,Alberta,Agriculture,48,16.3
1995,Alberta,Agriculture,48,17.2
1996,Alberta,Agriculture,48,17.7
1997,Alberta,Agriculture,48,18.0
1998,Alberta,Agriculture,48,18.3
1999,Alberta,Agriculture,48,18.7
2000,Alberta,Agriculture,48,19.5
2001,Alberta,Agriculture,48,19.6
2002,Alberta,Agriculture,48,18.9
2003,Alberta,Agriculture,48,19.0
2004,Alberta,Agriculture,48,19.4
2005,Alberta,Agriculture,48,20.1
2006,Alberta,Agriculture,48,19.5
2007,Alberta,Agriculture,48,19.5
2008,Alberta,Agriculture,48,19.5
2009,Alberta,Agriculture,48,18.3
2010,Alberta,Agriculture,48,18.4
2011,Alberta,Agriculture,48,18.5
2012,Alberta,Agriculture,48,18.8
2013,Alberta,Agriculture,48,19.2
2014,Alberta,Agriculture,48,19.1
2015,Alberta,Agriculture,48,19.4
2016,Alberta,Agriculture,48,19.1
2017,Alberta,Agriculture,48,19.1
2018,Alberta,Agriculture,48,19.5
2019,Alberta,Agriculture,48,19.9
2020,Alberta,Agriculture,48,19.8
2021,Alberta,Agriculture,48,19.8
1990,Alberta,Déchets et autres,48,1.7
1991,Alberta,Déchets et autres,48,1.5
1992,Alberta,Déchets et autres,48,1.6
1993,Alberta,Déchets et autres,48,1.7
1994,Alberta,Déchets et autres,48,1.8
1995,Alberta,Déchets et autres,48,1.9
1996,Alberta,Déchets et autres,48,1.9
1997,Alberta,Déchets et autres,48,2.0
1998,Alberta,Déchets et autres,48,2.1
1999,Alberta,Déchets et autres,48,2.2
2000,Alberta,Déchets et autres,48,2.3
2001,Alberta,Déchets et autres,48,2.4
2002,Alberta,Déchets et autres,48,2.4
2003,Alberta,Déchets et autres,48,2.5
2004,Alberta,Déchets et autres,48,2.6
2005,Alberta,Déchets et autres,48,2.7
2006,Alberta,Déchets et autres,48,2.8
2007,Alberta,Déchets et autres,48,2.9
2008,Alberta,Déchets et autres,48,3.0
2009,Alberta,Déchets et autres,48,3.1
2010,Alberta,Déchets et autres,48,3.1
2011,Alberta,Déchets et autres,48,3.2
2012,Alberta,Déchets et autres,48,3.3
2013,Alberta,Déchets et autres,48,4.0
2014,Alberta,Déchets et autres,48,3.9
2015,Alberta,Déchets et autres,48,4.1
2016,Alberta,Déchets et autres,48,4.3
2017,Alberta,Déchets et autres,48,4.2
2018,Alberta,Déchets et autres,48,4.4
2019,Alberta,Déchets et autres,48,4.2
2020,Alberta,Déchets et autres,48,4.3
2021,Alberta,Déchets et autres,48,4.2
1990,Alberta,Production de charbon,48,0.8
1991,Alberta,Production de charbon,48,0.9
1992,Alberta,Production de charbon,48,0.9
1993,Alberta,Production de charbon,48,1.0
1994,Alberta,Production de charbon,48,0.9
1995,Alberta,Production de charbon,48,1.0
1996,Alberta,Production de charbon,48,1.1
1997,Alberta,Production de charbon,48,1.1
1998,Alberta,Production de charbon,48,1.2
1999,Alberta,Production de charbon,48,1.0
2000,Alberta,Production de charbon,48,0.9
2001,Alberta,Production de charbon,48,0.9
2002,Alberta,Production de charbon,48,0.7
2003,Alberta,Production de charbon,48,0.5
2004,Alberta,Production de charbon,48,0.5
2005,Alberta,Production de charbon,48,0.7
2006,Alberta,Production de charbon,48,0.7
2007,Alberta,Production de charbon,48,0.8
2008,Alberta,Production de charbon,48,0.8
2009,Alberta,Production de charbon,48,1.0
2010,Alberta,Production de charbon,48,1.0
2011,Alberta,Production de charbon,48,0.9
2012,Alberta,Production de charbon,48,0.7
2013,Alberta,Production de charbon,48,0.8
2014,Alberta,Production de charbon,48,0.5
2015,Alberta,Production de charbon,48,0.8
2016,Alberta,Production de charbon,48,0.9
2017,Alberta,Production de charbon,48,0.8
2018,Alberta,Production de charbon,48,0.7
2019,Alberta,Production de charbon,48,0.8
2020,Alberta,Production de charbon,48,0.5
2021,Alberta,Production de charbon,48,0.2
1990,Alberta,"Fabrication légère, construction et ressources forestières",48,6.3
1991,Alberta,"Fabrication légère, construction et ressources forestières",48,5.6
1992,Alberta,"Fabrication légère, construction et ressources forestières",48,5.2
1993,Alberta,"Fabrication légère, construction et ressources forestières",48,4.4
1994,Alberta,"Fabrication légère, construction et ressources forestières",48,4.0
1995,Alberta,"Fabrication légère, construction et ressources forestières",48,4.9
1996,Alberta,"Fabrication légère, construction et ressources forestières",48,5.5
1997,Alberta,"Fabrication légère, construction et ressources forestières",48,5.6
1998,Alberta,"Fabrication légère, construction et ressources forestières",48,4.0
1999,Alberta,"Fabrication légère, construction et ressources forestières",48,4.6
2000,Alberta,"Fabrication légère, construction et ressources forestières",48,4.6
2001,Alberta,"Fabrication légère, construction et ressources forestières",48,3.6
