Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2018,Saskatchewan,Lower secondary,35 to 44 years,Both sexes,47,6.0
2018,Saskatchewan,Lower secondary,35 to 44 years,Male,47,8.0
2018,Saskatchewan,Lower secondary,35 to 44 years,Female,47,4.0
2018,Saskatchewan,Lower secondary,45 to 54 years,Both sexes,47,8.0
2018,Saskatchewan,Lower secondary,45 to 54 years,Male,47,9.0
2018,Saskatchewan,Lower secondary,45 to 54 years,Female,47,6.0
2018,Saskatchewan,Lower secondary,55 to 64 years,Both sexes,47,12.0
2018,Saskatchewan,Lower secondary,55 to 64 years,Male,47,14.0
2018,Saskatchewan,Lower secondary,55 to 64 years,Female,47,10.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,47,46.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,47,54.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,47,38.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,47,46.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,47,57.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,47,36.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,47,43.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,47,54.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,47,31.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,47,44.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,47,52.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,47,35.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,47,46.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,47,53.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,47,40.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,47,48.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,47,54.0
2018,Saskatchewan,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,47,41.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,47,44.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,47,34.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,47,54.0
2018,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,47,46.0
2018,Saskatchewan,Tertiary education,25 to 34 years,Male,47,34.0
2018,Saskatchewan,Tertiary education,25 to 34 years,Female,47,58.0
2018,Saskatchewan,Tertiary education,30 to 34 years,Both sexes,47,50.0
2018,Saskatchewan,Tertiary education,30 to 34 years,Male,47,37.0
2018,Saskatchewan,Tertiary education,30 to 34 years,Female,47,63.0
2018,Saskatchewan,Tertiary education,35 to 44 years,Both sexes,47,48.0
2018,Saskatchewan,Tertiary education,35 to 44 years,Male,47,38.0
2018,Saskatchewan,Tertiary education,35 to 44 years,Female,47,59.0
2018,Saskatchewan,Tertiary education,45 to 54 years,Both sexes,47,43.0
2018,Saskatchewan,Tertiary education,45 to 54 years,Male,47,35.0
2018,Saskatchewan,Tertiary education,45 to 54 years,Female,47,52.0
2018,Saskatchewan,Tertiary education,55 to 64 years,Both sexes,47,37.0
2018,Saskatchewan,Tertiary education,55 to 64 years,Male,47,27.0
2018,Saskatchewan,Tertiary education,55 to 64 years,Female,47,47.0
2018,Alberta,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,48,2.0
2018,Alberta,Pre-primary and primary,"Total, 25 to 64 years",Male,48,2.0
2018,Alberta,Pre-primary and primary,"Total, 25 to 64 years",Female,48,2.0
2018,Alberta,Pre-primary and primary,25 to 34 years,Both sexes,48,1.0
2018,Alberta,Pre-primary and primary,25 to 34 years,Male,48,1.0
2018,Alberta,Pre-primary and primary,25 to 34 years,Female,48,1.0
2018,Alberta,Pre-primary and primary,30 to 34 years,Both sexes,48,1.0
2018,Alberta,Pre-primary and primary,30 to 34 years,Male,48,1.0
2018,Alberta,Pre-primary and primary,30 to 34 years,Female,48,1.0
2018,Alberta,Pre-primary and primary,35 to 44 years,Both sexes,48,1.0
2018,Alberta,Pre-primary and primary,35 to 44 years,Male,48,1.0
2018,Alberta,Pre-primary and primary,35 to 44 years,Female,48,1.0
2018,Alberta,Pre-primary and primary,45 to 54 years,Both sexes,48,2.0
2018,Alberta,Pre-primary and primary,45 to 54 years,Male,48,2.0
2018,Alberta,Pre-primary and primary,45 to 54 years,Female,48,2.0
2018,Alberta,Pre-primary and primary,55 to 64 years,Both sexes,48,3.0
2018,Alberta,Pre-primary and primary,55 to 64 years,Male,48,3.0
2018,Alberta,Pre-primary and primary,55 to 64 years,Female,48,2.0
2018,Alberta,Lower secondary,"Total, 25 to 64 years",Both sexes,48,6.0
2018,Alberta,Lower secondary,"Total, 25 to 64 years",Male,48,8.0
2018,Alberta,Lower secondary,"Total, 25 to 64 years",Female,48,5.0
2018,Alberta,Lower secondary,25 to 34 years,Both sexes,48,5.0
2018,Alberta,Lower secondary,25 to 34 years,Male,48,6.0
2018,Alberta,Lower secondary,25 to 34 years,Female,48,4.0
2018,Alberta,Lower secondary,30 to 34 years,Both sexes,48,5.0
2018,Alberta,Lower secondary,30 to 34 years,Male,48,5.0
2018,Alberta,Lower secondary,30 to 34 years,Female,48,4.0
2018,Alberta,Lower secondary,35 to 44 years,Both sexes,48,5.0
2018,Alberta,Lower secondary,35 to 44 years,Male,48,7.0
2018,Alberta,Lower secondary,35 to 44 years,Female,48,4.0
2018,Alberta,Lower secondary,45 to 54 years,Both sexes,48,7.0
2018,Alberta,Lower secondary,45 to 54 years,Male,48,8.0
2018,Alberta,Lower secondary,45 to 54 years,Female,48,5.0
2018,Alberta,Lower secondary,55 to 64 years,Both sexes,48,9.0
2018,Alberta,Lower secondary,55 to 64 years,Male,48,10.0
2018,Alberta,Lower secondary,55 to 64 years,Female,48,8.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,48,37.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,48,45.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,48,30.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,48,38.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,48,47.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,48,29.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,48,35.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,48,44.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,48,26.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,48,33.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,48,42.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,48,23.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,48,38.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,48,43.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,48,32.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,48,42.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,48,48.0
2018,Alberta,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,48,36.0
2018,Alberta,Tertiary education,"Total, 25 to 64 years",Both sexes,48,54.0
2018,Alberta,Tertiary education,"Total, 25 to 64 years",Male,48,46.0
2018,Alberta,Tertiary education,"Total, 25 to 64 years",Female,48,63.0
2018,Alberta,Tertiary education,25 to 34 years,Both sexes,48,56.0
2018,Alberta,Tertiary education,25 to 34 years,Male,48,46.0
2018,Alberta,Tertiary education,25 to 34 years,Female,48,66.0
2018,Alberta,Tertiary education,30 to 34 years,Both sexes,48,59.0
2018,Alberta,Tertiary education,30 to 34 years,Male,48,50.0
2018,Alberta,Tertiary education,30 to 34 years,Female,48,69.0
2018,Alberta,Tertiary education,35 to 44 years,Both sexes,48,61.0
2018,Alberta,Tertiary education,35 to 44 years,Male,48,50.0
2018,Alberta,Tertiary education,35 to 44 years,Female,48,71.0
2018,Alberta,Tertiary education,45 to 54 years,Both sexes,48,53.0
2018,Alberta,Tertiary education,45 to 54 years,Male,48,46.0
2018,Alberta,Tertiary education,45 to 54 years,Female,48,60.0
2018,Alberta,Tertiary education,55 to 64 years,Both sexes,48,46.0
2018,Alberta,Tertiary education,55 to 64 years,Male,48,39.0
2018,Alberta,Tertiary education,55 to 64 years,Female,48,53.0
2018,British Columbia,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,59,1.0
2018,British Columbia,Pre-primary and primary,"Total, 25 to 64 years",Male,59,1.0
2018,British Columbia,Pre-primary and primary,"Total, 25 to 64 years",Female,59,1.0
2018,British Columbia,Pre-primary and primary,25 to 34 years,Both sexes,59,0.0
2018,British Columbia,Pre-primary and primary,25 to 34 years,Male,59,1.0
2018,British Columbia,Pre-primary and primary,25 to 34 years,Female,59,
2018,British Columbia,Pre-primary and primary,30 to 34 years,Both sexes,59,0.0
2018,British Columbia,Pre-primary and primary,30 to 34 years,Male,59,
2018,British Columbia,Pre-primary and primary,30 to 34 years,Female,59,
2018,British Columbia,Pre-primary and primary,35 to 44 years,Both sexes,59,1.0
2018,British Columbia,Pre-primary and primary,35 to 44 years,Male,59,1.0
2018,British Columbia,Pre-primary and primary,35 to 44 years,Female,59,1.0
2018,British Columbia,Pre-primary and primary,45 to 54 years,Both sexes,59,1.0
2018,British Columbia,Pre-primary and primary,45 to 54 years,Male,59,1.0
2018,British Columbia,Pre-primary and primary,45 to 54 years,Female,59,1.0
2018,British Columbia,Pre-primary and primary,55 to 64 years,Both sexes,59,3.0
2018,British Columbia,Pre-primary and primary,55 to 64 years,Male,59,3.0
2018,British Columbia,Pre-primary and primary,55 to 64 years,Female,59,3.0
2018,British Columbia,Lower secondary,"Total, 25 to 64 years",Both sexes,59,5.0
2018,British Columbia,Lower secondary,"Total, 25 to 64 years",Male,59,6.0
2018,British Columbia,Lower secondary,"Total, 25 to 64 years",Female,59,4.0
2018,British Columbia,Lower secondary,25 to 34 years,Both sexes,59,4.0
2018,British Columbia,Lower secondary,25 to 34 years,Male,59,5.0
2018,British Columbia,Lower secondary,25 to 34 years,Female,59,3.0
2018,British Columbia,Lower secondary,30 to 34 years,Both sexes,59,3.0
2018,British Columbia,Lower secondary,30 to 34 years,Male,59,4.0
2018,British Columbia,Lower secondary,30 to 34 years,Female,59,3.0
2018,British Columbia,Lower secondary,35 to 44 years,Both sexes,59,4.0
2018,British Columbia,Lower secondary,35 to 44 years,Male,59,4.0
2018,British Columbia,Lower secondary,35 to 44 years,Female,59,3.0
2018,British Columbia,Lower secondary,45 to 54 years,Both sexes,59,5.0
2018,British Columbia,Lower secondary,45 to 54 years,Male,59,6.0
2018,British Columbia,Lower secondary,45 to 54 years,Female,59,4.0
2018,British Columbia,Lower secondary,55 to 64 years,Both sexes,59,7.0
2018,British Columbia,Lower secondary,55 to 64 years,Male,59,9.0
2018,British Columbia,Lower secondary,55 to 64 years,Female,59,6.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,59,38.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,59,45.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,59,31.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,59,36.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,59,46.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,59,27.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,59,35.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,59,46.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,59,24.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,59,35.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,59,44.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,59,27.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,59,37.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,59,44.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,59,31.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,59,42.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,59,47.0
2018,British Columbia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,59,37.0
2018,British Columbia,Tertiary education,"Total, 25 to 64 years",Both sexes,59,56.0
2018,British Columbia,Tertiary education,"Total, 25 to 64 years",Male,59,48.0
2018,British Columbia,Tertiary education,"Total, 25 to 64 years",Female,59,64.0
2018,British Columbia,Tertiary education,25 to 34 years,Both sexes,59,60.0
2018,British Columbia,Tertiary education,25 to 34 years,Male,59,49.0
2018,British Columbia,Tertiary education,25 to 34 years,Female,59,70.0
2018,British Columbia,Tertiary education,30 to 34 years,Both sexes,59,61.0
2018,British Columbia,Tertiary education,30 to 34 years,Male,59,50.0
2018,British Columbia,Tertiary education,30 to 34 years,Female,59,72.0
2018,British Columbia,Tertiary education,35 to 44 years,Both sexes,59,60.0
2018,British Columbia,Tertiary education,35 to 44 years,Male,59,51.0
2018,British Columbia,Tertiary education,35 to 44 years,Female,59,69.0
2018,British Columbia,Tertiary education,45 to 54 years,Both sexes,59,57.0
2018,British Columbia,Tertiary education,45 to 54 years,Male,59,49.0
2018,British Columbia,Tertiary education,45 to 54 years,Female,59,64.0
2018,British Columbia,Tertiary education,55 to 64 years,Both sexes,59,48.0
2018,British Columbia,Tertiary education,55 to 64 years,Male,59,42.0
2018,British Columbia,Tertiary education,55 to 64 years,Female,59,54.0
2018,Yukon,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,60,
2018,Yukon,Pre-primary and primary,"Total, 25 to 64 years",Male,60,
2018,Yukon,Pre-primary and primary,"Total, 25 to 64 years",Female,60,
2018,Yukon,Pre-primary and primary,25 to 34 years,Both sexes,60,
2018,Yukon,Pre-primary and primary,25 to 34 years,Male,60,
2018,Yukon,Pre-primary and primary,25 to 34 years,Female,60,
2018,Yukon,Pre-primary and primary,30 to 34 years,Both sexes,60,
2018,Yukon,Pre-primary and primary,30 to 34 years,Male,60,
2018,Yukon,Pre-primary and primary,30 to 34 years,Female,60,
2018,Yukon,Pre-primary and primary,35 to 44 years,Both sexes,60,
2018,Yukon,Pre-primary and primary,35 to 44 years,Male,60,
2018,Yukon,Pre-primary and primary,35 to 44 years,Female,60,
2018,Yukon,Pre-primary and primary,45 to 54 years,Both sexes,60,
2018,Yukon,Pre-primary and primary,45 to 54 years,Male,60,
2018,Yukon,Pre-primary and primary,45 to 54 years,Female,60,
2018,Yukon,Pre-primary and primary,55 to 64 years,Both sexes,60,
2018,Yukon,Pre-primary and primary,55 to 64 years,Male,60,
2018,Yukon,Pre-primary and primary,55 to 64 years,Female,60,
2018,Yukon,Lower secondary,"Total, 25 to 64 years",Both sexes,60,7.0
2018,Yukon,Lower secondary,"Total, 25 to 64 years",Male,60,8.0
2018,Yukon,Lower secondary,"Total, 25 to 64 years",Female,60,6.0
2018,Yukon,Lower secondary,25 to 34 years,Both sexes,60,8.0
2018,Yukon,Lower secondary,25 to 34 years,Male,60,11.0
2018,Yukon,Lower secondary,25 to 34 years,Female,60,
2018,Yukon,Lower secondary,30 to 34 years,Both sexes,60,7.0
2018,Yukon,Lower secondary,30 to 34 years,Male,60,
2018,Yukon,Lower secondary,30 to 34 years,Female,60,
2018,Yukon,Lower secondary,35 to 44 years,Both sexes,60,6.0
2018,Yukon,Lower secondary,35 to 44 years,Male,60,8.0
2018,Yukon,Lower secondary,35 to 44 years,Female,60,
2018,Yukon,Lower secondary,45 to 54 years,Both sexes,60,7.0
2018,Yukon,Lower secondary,45 to 54 years,Male,60,
2018,Yukon,Lower secondary,45 to 54 years,Female,60,7.0
2018,Yukon,Lower secondary,55 to 64 years,Both sexes,60,8.0
2018,Yukon,Lower secondary,55 to 64 years,Male,60,8.0
2018,Yukon,Lower secondary,55 to 64 years,Female,60,7.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,60,39.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,60,50.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,60,29.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,60,40.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,60,51.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,60,28.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,60,39.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,60,52.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,60,24.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,60,39.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,60,45.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,60,32.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,60,36.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,60,47.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,60,26.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,60,42.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,60,55.0
2018,Yukon,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,60,30.0
2018,Yukon,Tertiary education,"Total, 25 to 64 years",Both sexes,60,53.0
2018,Yukon,Tertiary education,"Total, 25 to 64 years",Male,60,42.0
2018,Yukon,Tertiary education,"Total, 25 to 64 years",Female,60,65.0
2018,Yukon,Tertiary education,25 to 34 years,Both sexes,60,52.0
