Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2019,Ontario,Employés à salaire fixe,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2019,Ontario,Employés à salaire fixe,Fabrication d'autres machines d'usage général,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits informatiques et électroniques,,
2019,Ontario,Employés à salaire fixe,Fabrication de matériel informatique et périphérique,,
2019,Ontario,Employés à salaire fixe,Fabrication de matériel de communication,,
2019,Ontario,Employés à salaire fixe,Fabrication de matériel audio et vidéo,,
2019,Ontario,Employés à salaire fixe,Fabrication de semi-conducteurs et d'autres composants électroniques,,
2019,Ontario,Employés à salaire fixe,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2019,Ontario,Employés à salaire fixe,"Fabrication de matériel, d'appareils et de composants électriques",,
2019,Ontario,Employés à salaire fixe,Fabrication de matériel électrique d'éclairage,,
2019,Ontario,Employés à salaire fixe,Fabrication d'appareils ménagers,,
2019,Ontario,Employés à salaire fixe,Fabrication de matériel électrique,,
2019,Ontario,Employés à salaire fixe,Fabrication d'autres types de matériel et de composants électriques,,
2019,Ontario,Employés à salaire fixe,,,
2019,Ontario,Employés à salaire fixe,Fabrication de véhicules automobiles,,
2019,Ontario,Employés à salaire fixe,Fabrication de carrosseries et de remorques de véhicules automobiles,,
2019,Ontario,Employés à salaire fixe,Fabrication de pièces pour véhicules automobiles,,0.25
2019,Ontario,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,
2019,Ontario,Employés à salaire fixe,Fabrication de matériel ferroviaire roulant,,
2019,Ontario,Employés à salaire fixe,Fabrication de meubles et de produits connexes,,
2019,Ontario,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,
2019,Ontario,Employés à salaire fixe,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2019,Ontario,Employés à salaire fixe,Activités diverses de fabrication,,0.14
2019,Ontario,Employés à salaire fixe,Fabrication de fournitures et de matériel médicaux,,
2019,Ontario,Employés à salaire fixe,Autres activités diverses de fabrication,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication,,7.15
2019,Ontario,Salariés rénumérés à l'heure,Biens non durables,,2.57
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d’aliments,,0.88
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'aliments pour animaux,,
2019,Ontario,Salariés rénumérés à l'heure,Mouture de grains céréaliers et de graines oléagineuses,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de sucre et de confiseries,,
2019,Ontario,Salariés rénumérés à l'heure,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits laitiers,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits de viande,,
2019,Ontario,Salariés rénumérés à l'heure,Boulangeries et fabrication de tortillas,,0.27
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'autres aliments,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de boissons et de produits du tabac,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2019,Ontario,Salariés rénumérés à l'heure,Usines de textiles,,0.03
2019,Ontario,Salariés rénumérés à l'heure,"Usines de fibres, de filés et de fils",,
2019,Ontario,Salariés rénumérés à l'heure,Usines de tissus,,0.02
2019,Ontario,Salariés rénumérés à l'heure,Finissage de textiles et de tissus et revêtement de tissus,,0.01
2019,Ontario,Salariés rénumérés à l'heure,Usines de textiles domestiques,,
2019,Ontario,Salariés rénumérés à l'heure,Usines d'autres produits textiles,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de vêtements,,0.05
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits en cuir et de produits analogues,,
2019,Ontario,Salariés rénumérés à l'heure,Tannage et finissage du cuir et des peaux,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de chaussures,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'autres produits en cuir et produits analogues,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication du papier,,0.18
2019,Ontario,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2019,Ontario,Salariés rénumérés à l'heure,Impression et activités connexes de soutien,,0.25
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits du pétrole et du charbon,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits chimiques,,0.33
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de peintures, de revêtements et d'adhésifs",,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de savons, de détachants et de produits de toilette",,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'autres produits chimiques,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits en plastique et en caoutchouc,,0.57
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits en plastique,,0.51
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits en caoutchouc,,
2019,Ontario,Salariés rénumérés à l'heure,Biens durables,,4.58
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits en bois,,
2019,Ontario,Salariés rénumérés à l'heure,Scieries et préservation du bois,,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'autres produits en bois,,0.12
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,0.24
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits en argile et produits réfractaires,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de verre et de produits en verre,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de ciment et de produits en béton,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de chaux et de produits en gypse,,
2019,Ontario,Salariés rénumérés à l'heure,Première transformation des métaux,,
2019,Ontario,Salariés rénumérés à l'heure,Sidérurgie,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits en acier à partir d'acier acheté,,
2019,Ontario,Salariés rénumérés à l'heure,Production et transformation d'alumine et d'aluminium,,
2019,Ontario,Salariés rénumérés à l'heure,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2019,Ontario,Salariés rénumérés à l'heure,Fonderies,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.78
2019,Ontario,Salariés rénumérés à l'heure,Forgeage et estampage,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de coutellerie et d'outils à main,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'articles de quincaillerie,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de ressorts et de produits en fil métallique,,
2019,Ontario,Salariés rénumérés à l'heure,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,0.17
2019,Ontario,Salariés rénumérés à l'heure,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'autres produits métalliques,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de machines,,0.68
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de machines industrielles,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de machines pour le commerce et les industries de services,,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de machines-outils pour le travail du métal,,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'autres machines d'usage général,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits informatiques et électroniques,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de matériel informatique et périphérique,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de matériel de communication,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de matériel audio et vidéo,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de semi-conducteurs et d'autres composants électroniques,,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2019,Ontario,Salariés rénumérés à l'heure,"Fabrication de matériel, d'appareils et de composants électriques",,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de matériel électrique d'éclairage,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'appareils ménagers,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de matériel électrique,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel et de composants électriques,,
2019,Ontario,Salariés rénumérés à l'heure,,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de véhicules automobiles,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de carrosseries et de remorques de véhicules automobiles,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de pièces pour véhicules automobiles,,0.74
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de produits aérospatiaux et de leurs pièces,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de matériel ferroviaire roulant,,
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de meubles et de produits connexes,,0.36
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.17
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2019,Ontario,Salariés rénumérés à l'heure,Activités diverses de fabrication,,0.22
2019,Ontario,Salariés rénumérés à l'heure,Fabrication de fournitures et de matériel médicaux,,
2019,Ontario,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,
2019,Manitoba,Ensemble des salariés,Fabrication,46,9.3
2019,Manitoba,Ensemble des salariés,Biens non durables,,4.04
2019,Manitoba,Ensemble des salariés,Fabrication d’aliments,,1.76
2019,Manitoba,Ensemble des salariés,Fabrication d'aliments pour animaux,,0.07
2019,Manitoba,Ensemble des salariés,Fabrication de produits de viande,,0.86
2019,Manitoba,Ensemble des salariés,Boulangeries et fabrication de tortillas,,0.23
2019,Manitoba,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.18
2019,Manitoba,Ensemble des salariés,Fabrication de produits du cannabis,,
2019,Manitoba,Ensemble des salariés,Finissage de textiles et de tissus et revêtement de tissus,,
2019,Manitoba,Ensemble des salariés,Usines d'autres produits textiles,,
2019,Manitoba,Ensemble des salariés,Fabrication de vêtements coupés-cousus,,0.25
2019,Manitoba,Ensemble des salariés,Tannage et finissage du cuir et des peaux,,
2019,Manitoba,Ensemble des salariés,Fabrication du papier,,0.22
2019,Manitoba,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,
2019,Manitoba,Ensemble des salariés,Impression et activités connexes de soutien,,0.49
2019,Manitoba,Ensemble des salariés,Fabrication de produits chimiques,,0.5
2019,Manitoba,Ensemble des salariés,Fabrication de produits chimiques de base,,0.06
2019,Manitoba,Ensemble des salariés,Biens durables,,5.26
2019,Manitoba,Ensemble des salariés,Fabrication de produits en bois,,0.33
2019,Manitoba,Ensemble des salariés,Scieries et préservation du bois,,0.06
2019,Manitoba,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.06
2019,Manitoba,Ensemble des salariés,Fabrication d'autres produits en bois,,0.2
